スーパーマリオ 64 (SM64) Beta Revival,Alpha Test,MrIsan1,,,スーパーマリオ 64 Beta Revival Alpha-Test SM64 Hack by Mrlsan1,
Toei Sonic 64,1.0,blakeoramo,,2019-12-02,Toei Sonic 64 -(Unfinished 2017 Character Import),SKELUXXX Classics Pack
Slask's Adventure,Pack Version (Extreme),Slask & liuzijun,152,2020-07-02,Slasks Adventure(extreme)_pack,Slask's Adventure Pack
Slask's Adventure,Pack Version (Hard),Slask & liuzijun,152,2020-07-02,Slasks Adventure(hard)_pack,Slask's Adventure Pack
Slask's Adventure,Pack Version (Intermediate),Slask & liuzijun,152,2020-07-02,Slasks Adventure(intermediate)_pack,Slask's Adventure Pack
SM64 Ghost Race,1.0,Kaze,,2018-06-17,SM64 Ghost Race full game,Ghost Race Pack
SM64 Ghost Race,2,Kaze,,2018-06-17,SM64_Ghost_Race_2,Ghost Race Pack
SM64 Ghost Race,1.2,Kaze,,2018-06-17,SM64 Ghost Race 1.2,Ghost Race Pack
SM64 Ghost Race,1.3,Kaze,,2018-06-17,SM64 Ghost Race 1.3,Ghost Race Pack
SM64 Ghost Race,1.4,Kaze,,2018-06-17,SM64 Ghost Race 1.4,Ghost Race Pack
SM64 Ghost Race,1.4 32MB,Kaze,,2018-06-17,SM64 Ghost Race 1.4 - 32MB,Ghost Race Pack
Super Mario 74 Ghost Race,1.0,Lugmillord & Kaze,,2018-06-17,SM74 Ghost Race 32MB,Ghost Race Pack
Super Mario 74 Extreme Edition Ghost Race,1.0,Lugmillord & Kaze,,2018-06-17,74EE Ghostrace 32MB,Ghost Race Pack
SMS in SM64 (With Dive Physics),1.0,blakeoramo,,2020-02-26,SMS in SM64 (With Dive Physics),Sunshine Dive Physics Pack
Sunshine 64 (blakeoramo),1.1 Blurry,blakeoramo,,2020-02-26,Sunshine 64 V1.1 (Blurry),Sunshine Dive Physics Pack
Sunshine 64 (blakeoramo),1.1 Pixelated,blakeoramo,,2020-02-26,Sunshine 64 V1.1 (Pixelated),Sunshine Dive Physics Pack
Sunshine Dive Physics,Final,blakeoramo,,2020-02-26,Sunshine Dive Physics (Final) [By Blakeoramo],Sunshine Dive Physics Pack
Marios Lost World,1.0,Waluigi Hacker,,2019-12-09,Marios Lost World,WaluigiHacker's Pack
Marios Way Home,1.0,Waluigi Hacker,,2019-12-09,Marios Way Home,WaluigiHacker's Pack
Super Linear Land,Beta,Waluigi Hacker,,2019-12-09,Super Linear Land(BETA),WaluigiHacker's Pack
Super Waluigi 64,1.0,Waluigi Hacker,,2019-12-09,Super Waluigi 64 v1.0,WaluigiHacker's Pack
Parallel Stars,1.0.1,Funila & Rambi_Rampage,151,2022-08-30,PARALLEL STARS 1.0.1,
Parallel Stars,1.0.2,Funila & Rambi_Rampage,151,2022-08-30,PARALLEL STARS 1.0.2,
Parallel Stars,1.0.3,Funila & Rambi_Rampage,151,2022-08-31,PARALLEL STARS 1.0.3,
Parallel Stars,1.1.0,Funila & Rambi_Rampage,151,2022-08-31,PARALLEL STARS 1.1.0,
Parallel Stars,1.1.1,Funila & Rambi_Rampage,151,2022-09-01,PARALLEL STARS 1.1.1,
Parallel Stars,1.1.2,Funila & Rambi_Rampage,151,2022-09-01,PARALLEL STARS 1.1.2,
SM64 The Dark Stars,1.1.2,Caasje,75,2022-08-29,SM64_The_Dark_Stars_1.1.2,
Super Mario Lovestruck Calamity,1.0,GrandStar,85,2022-08-31,Super Mario Lovestruck Calamity v1.0,
Super Mario 64 - Dark Edition,1.0,Bubzia,120,2022-09-01,Super Mario 64 - Dark Edition,
Super Mario UltraStelle,1.0,AfertussGamer,49,2022-06-07,Super Mario UltraStelle,
SM64 Darker Side Definitive Edition,1.3,Joan Bros & LeonixGamerIII,120,2022-08-30,SM64_Darker_Side_definitive_edition_1.3_lag_fix,
Mario and the Devastated Macrocosm,Demo 3,JaydenSM64,30,2022-09-01,MatDM (Demo 3),
Friday 64,1.0,Mushie64,15,2022-08-22,friday64,
Silver Stars of Wisdom,1.0.1,various,159,2022-09-03,Silver_Stars_of_Wisdom_v1.0.1,
Kaizo Star Revenge - To The Moon,1.0,KingToad64,23,2022-09-03,Kaizo Star Revenge - To The Moon,
Super Mario Lovestruck Calamity,1.0.1,GrandStar,85,2022-09-04,Super Mario Lovestruck Calamity v1.01,
Star Revenge 4.9 - Adulterated Reality,1.1,BroDute & sizzlingmario4 & thebloody7,150,2022-09-07,SR4.9 - Adulterated Realty v1.1,
Star Revenge Redone,1.3 English 2.0,BroDute & LinCrash,106,2022-09-11,Star Revenge 1.3 - Redone 1.3 v2.0 by Crash,
Star Revenge Redone,1.3 English 2.0.1,BroDute & LinCrash,106,2022-09-11,Star Revenge 1.3 - Redone 1.3 v2.0.1,
Star Revenge Redone,1.3 English 2.0.2,BroDute & LinCrash,106,2022-09-11,Star Revenge 1.3 - Redone 1.3 v2.0.2,
Star Revenge Redone,1.3 English 2.0.3,BroDute & LinCrash,106,2022-09-11,Star_Revenge_1.3_-_Redone_1.3_v2.0.3,
7 Stars Challenge,1.0,Woissil,7,2022-09-08,7_Stars_Challenge,
7 Stars Challenge,1.0.1,Woissil,7,2022-09-08,7_Stars_Challenge_,
Another Mario Adventure,1.11,aglab2,120,,AMA1.11-bps,
SM64 Darker Side Definitive Edition,1.3.1,Joan Bros & LeonixGamerIII,120,2022-09-15,SM64_Darker_Side_definitive_edition_fix_lagcrash,
SM64 Chaos Edition,4.0,Kaze,120,2022-09-22,Chaos 4.0,
SM64 Bingo,0.11a,Quate32,,2022-09-22,bingo64.0.11a,
Super Mario Rainbow Road,2.0,Skilllux (& FrostyZako),60,2022-09-24,Super Mario Rainbow Road v2.0,
Super Mario Rainbow Road,2.0.1,Skilllux (& FrostyZako),60,2022-09-25,Super Mario Rainbow Road v2.0.1,
SM64 Lost Stars Planets,1.0,SantiGTgamer & Galacta,,2022-09-25,sm64_lost_stars_planets,
Sirte 64 star-holders,1.0,Caasje & Galacta,76,2022-09-05,Sirte_64_star-holders,
Super Mario 74,1.9,Lugmillord (& others),151,2022-07-08,Super_Mario_74_v1.9,
SM64 The Green Star Comet,2.0,KingToad64,125,2022-09-25,SM64 The Green Star Comet (v2.0),
SM64 The Green Star Comet,2.0.1,KingToad64,125,2022-09-25,SM64 The Green Star Comet (v2.0.1),
Super Mario Rainbow Road,2.0.2,Skilllux (& FrostyZako & LinCrash),60,2022-09-26,Super Mario Rainbow Road v2.0.2,
Super Mario Rainbow Road,2.0.3,Skilllux (& FrostyZako & LinCrash),60,2022-09-29,Super Mario Rainbow Road v2.0.3,
Super Joan Bros 64 2,1.0,Joan Bros,30,2022-10-01,Super_Joan_Bros_64_2,
Super Mario 74,1.10 (beta),Lugmillord (& others),151,2022-09-26,Super_Mario_74_v1.10beta,
IGT Test,1.0,Tomatobird8,1,2022-09-26,igt_test,
Input Density Testing,1.0,Iwer Sonsch,1,2022-09-29,Input_Density_Testing,
Mario in the Dreamscape,0.5,Angry,104,2022-10-03,Mario in the Dreamscape WAVE 1 v0.5,
Parallel Stars,1.2.1,Funila & Rambi_Rampage,151,2022-10-01,PARALLEL STARS 1.2.1,
SM64 Lost Stars Planets,1.1,SantiGTgamer & Galacta,60,2022-09-26,sm64_lost_stars_planets_1.1,
SM64 The Dark Stars,1.1.3,Caasje,75,2022-10-07,SM64_The_Dark_Stars_1.1.3,
The Death of ROM Hacking,1.0,someone2639,3,2022-09-10,The Death of ROM Hacking,
The Death of ROM Hacking,1.5,someone2639,3,2022-09-10,The Death of ROM Hacking 1.5,
The Death of ROM Hacking,1.9 Casual Edition,someone2639,3,2022-09-10,The Death of ROM Hacking 1.9 (Casual Edition),
The Death of ROM Hacking,1.9 Expert Edition,someone2639,3,2022-09-10,The Death of ROM Hacking 1.9 (Expert Edition) (no idea if possible),
SM64 Lost Stars Planets,Definitive Edition,SantiGTgamer & Galacta,70,2022-10-05,sm64_lost_stars_planets_definitive_edition_POOOOOG,
SM64 Lost Stars Planets Extreme,Demo,SantiGTgamer & Galacta,14,2022-10-05,sm64_lost_star_planet_extreme_demo,
Luigi's Mansion 74,v1.0 Demo,charlesMB & LinCrash & Lugmillord,13,2022-06-08,Luigis Mansion 74 Demo (v1.0),
Super Mario Rainbow Road,2.0.4,Skilllux (& others),60,2022-10-08,Super Mario Rainbow Road v2.0.4,
Super Mario 74,1.10,Lugmillord (& others),151,2022-10-08,Super Mario 74 v1.10,
SM64 The Green Stars,3.0 Classic Edition,Kampel125 (& others),130,2022-10-08,SM64 The Green Stars v3.0 c,
SM64 The Green Stars,3.0 Definitive Edition,Kampel125 (& others),130,2022-10-08,SM64_The_Green_Stars_3.0_d,
Super Mario Endless Journey,Beta 1.1,LesteR,,2022-02-05,Super Mario Endless Journey ver.beta1.1,
Super Mario Endless Journey,Beta 1.2,LesteR,,2022-03-05,Super Mario Endless Journey ver.beta1.2,
Super Mario Endless Journey,Beta 2.0,LesteR,,2022-08-06,Super Mario Endless Journey ver.beta2.0,
Super Mario Endless Journey,Beta 2.1,LesteR,,2022-08-07,Super Mario Endless Journey ver.beta2.1,
Super Mario Endless Journey,Beta 2.2,LesteR,,2022-08-13,Super Mario Endless Journey ver.beta2.2,
Parallel Stars,1.2.2,Funila & Rambi_Rampage,151,2022-10-08,PARALLEL STARS 1.2.2,
Serene Fusion,1.0,aglab2 & various,80,2022-10-09,pjsf-BPS,
SM64 Lost Stars Planets Extreme,1.0,SantiGTgamer & Galacta,80,2022-10-12,sm64_lost_star_planet_extreme,
Super Mario 74,1.10b,Lugmillord (& others),151,2022-10-10,Super_Mario_74_v1.10b,
Serene Fusion,1.1,aglab2 & various,80,2022-10-13,pjsf-BPS 1.1,
Super Luigi 64 The Flower Cup,1.5,usernamesarespiders,166,2022-01-19,Super Luigi 64 - The Flower Cup (v1.5),
Mario's Vacation Course 64,1.7.2,Reonu,30,2022-10-12,Marios Vacation Course (1.7.2 FINAL VERSION),
Mario's Vacation Course 64,1.7.1,Reonu,30,2022-07-22,MVC 1.7.1,
Plutonium Mario 64,1.2,usernamesarespiders,101,2021-08-25,Plutonium Mario 64 1.2,
SM64 Shining Stars Repainted,2.1,sm64pie,151,2021-11-13,SM64 Shining Stars Repainted (v2.1),
Ztar Attack 2 - A Blast to the Past,1.2a,TheGael95,90,2021-11-30,ZA2 A Blast to the Past - v1.2a (patch_EN),
Star Revenge 2 Act 1: To the Moon,1.2 Fix,BroDute,85,2021-12-01,Star Revenge 2 To the Moon v1.2 Fix,
SM64 Randomizer,1.0,Arthurtilly,120,2022-10-15,SM64 Randomizer v1.0,
Super Mario Apocalypse (2021),1.5,LinCrash,100,2022-10-15,Super Mario Apocalypse 21 1.5,
Super Joan Bros 64 2,1.1,Joan Bros,30,2022-10-15,Super_Joan_Bros_64_2_1.1,
Mystery of the Capsmith,Demo,Dan-GPTV,15,2022-10-12,MotC Demo,
Parallel Stars,1.2.2.1,Funila & Rambi_Rampage,151,2022-10-15,PARALLEL STARS 1.2.2.1,
64 Grand Dad,1.0,Xarlable,120,2021-05-04,64 Grand Dad,
A Dream About Mario,1.0,superjonahworld,8,2022-09-19,ADreamAboutMario,SimpleFlips Competition 15
agony of the romhacker,1.0,PyroJay,0,2022-02-07,agonyoftheromhacker,SimpleFlips Competition 14
A Hat in Time: Pinna Plantation,1.0,BoomerDaCat,1,2022-02-07,AHatInTime_Pinna,SimpleFlips Competition 14
Ambient 64,1.0,MilkWine,0,2022-09-10,ambient64,SimpleFlips Competition 15
SimpleFlips' 13th Hacking Competition [pack] (Music),,,,,SimpleFlipsCompetition13,
The 3000 IQ Super Deluxe Music Quiz,1.0,devwizard,0,2021-06-26,3000IQ_Music_Quiz,SimpleFlips Competition 13
Guitar Hero 64,1.0.3,ArcticJaguar725,0,2021-06-25,GuitarHero64_1.0.3,SimpleFlips Competition 13
Guitar Hero 64,1.1,ArcticJaguar725,0,2021-06-25,GuitarHero64_1.1,SimpleFlips Competition 13
Guitar Hero 64,1.2,ArcticJaguar725,0,2021-06-25,GuitarHero64_1.2,SimpleFlips Competition 13
On Key 64,1.0,elarix,3,2021-06-26,OnKey_1.1,SimpleFlips Competition 13
Chao Bandstand,1.2,Gamebun,7,2021-06-26,chao_bandstand_1.2,SimpleFlips Competition 13
Chao Bandstand,1.2.1,Gamebun,7,2021-06-26,chao_bandstand_1.2.1,SimpleFlips Competition 13
Chao Bandstand,1.3,Gamebun,7,2021-06-26,chao_bandstand_1.3,SimpleFlips Competition 13
Mystery of the Capsmith,Demo (Fixed),Dan-GPTV,15,2022-10-24,MotC Demo (End text fix),
Victory Tradeoff,1.1,ShiN3,7,2022-10-25,Victory_Tradeoff_v1.1,
Victory Ascent,1.1,ShiN3,,2022-10-27,Victory_Ascent_v1.1,
Victory Rake,1.1,ShiN3,183,,Victory_Rake_v1.1,
Super Spamton 64,1.0,BWGLite,120,2022-10-11,SUPER SPAMTON 64,
Super Spamton 64,1.1,BWGLite,120,2022-10-25,SUPER SPAMTON 64 1.1,
Super Mario 64 Create New Hack,1.0,Akuro,,2022-10-23,Super_Mario_64_Create_New_Hack,
SM64 Lost Stars Planets Extreme,1.1,SantiGTgamer & Galacta,80,2022-10-12,sm64_lost_star_planet_extreme_1.1,
Serene Fusion,1.2 Beta,aglab2 & various,80,2022-10-17,pjsf-1.2beta,
Serene Fusion,1.2,aglab2 & various,80,2022-10-18,pjsf-BPS-1.2,
Super CAEC 64,1.0,CAEC64,80,2022-09-25,Super CAEC 64,
SM64 The Grey Stars,1.0,Robert Enciso,,,SM64_The_Grey_Stars,
SimpleFlips' 14th Hacking Competition [pack] (Crossover),,,,,SimpleFlipsCompetition14,
Anime Fighter 64,Comp Build,Cheezepin & Janja & someone2639,0,2022-02-07,Anime Fighter 64 (Comp Build),SimpleFlips Competition 14
Block Mesa 64,1.0,Fazana,0,2022-02-05,Block Mesa 64,SimpleFlips Competition 14
Block Mesa 64,1.2,Fazana,0,2022-02-05,Block Mesa 64 1.2,SimpleFlips Competition 14
The Disaster of Brainrot 2: Walter's White Wet Wild Adventure,1.0,anonymous_moose & spk,1,2022-02-07,brainrot2,SimpleFlips Competition 14
CaveStory 64,1.0,dspostma,4,2022-02-07,CaveStory64,SimpleFlips Competition 14
Crossing the Bridge 64,1.0,Kahan,5,2022-02-04,CrossingtheBridge64,SimpleFlips Competition 14
Crossover Canyon,1.0,rosalubyte,6,2022-01-07,Crossover Canyon,SimpleFlips Competition 14
DK's Adventure,1.0,Joern,5,2022-02-08,DKs Adventure,SimpleFlips Competition 14
Elf 64,1.0,MishuK9,2,2022-01-28,Elf 64,SimpleFlips Competition 14
flood escape 64,1.0.0,Rovert,3,2022-01-29,FE64_1.0.0,SimpleFlips Competition 14
flood escape 64,1.0.2,Rovert,3,2022-01-29,FE64_1.0.2,SimpleFlips Competition 14
Kid Dicarus: The Uprising,Competition Build,KeyBlader,0,2022-02-08,Kid Dicarus- The Uprising (Competition Build),SimpleFlips Competition 14
Kid Dicarus: The Uprising,1.1,KeyBlader,0,2022-02-08,Kid Dicarus- The Uprising (v1.1),SimpleFlips Competition 14
Mario and the Crystal Shards,1.0,KawaiiDawn,6,2022-02-06,Mario and the Crystal Shards,SimpleFlips Competition 14
Mario and the Frog,1.0,MooIQ,3,2022-02-06,Mario and the Frog,SimpleFlips Competition 14
Mario Crosses over the Bridge,1.0,lawnchairs,0,2022-02-07,Mario Crosses over the Bridge,SimpleFlips Competition 14
Super Mario in Crash Bandicoot,1.0,weirwolf,6,2022-02-06,Mario in Crash Bandicoot,SimpleFlips Competition 14
Mario Souls,1.0,furyiousfight & SolarPellets,0,2022-02-07,mario souls,SimpleFlips Competition 14
Mario vs. Wario Ware,1.0,ArcticJaguar725 & Mel & PablosCorner,0,2022-02-08,Mario vs Wario Ware v1.0,SimpleFlips Competition 14
Mario vs. Wario Ware,1.0.1,ArcticJaguar725 & Mel & PablosCorner,0,2022-02-08,Mario vs Wario Ware v1.0.1,SimpleFlips Competition 14
Marioblade Chronicles 64,1.0,Lawnmowerman725,7,2022-02-07,Marioblade Chronicles 64 (Competition),SimpleFlips Competition 14
Mario: Combat Evolved,1.0,bup0889,3,2022-02-07,MarioCE,SimpleFlips Competition 14
Neon Genesis Evitalian,1.0,CowQuack,0,2022-02-07,Neon Genesis Evitalian,SimpleFlips Competition 14
On and On 64,1.0,elarix,1,2022-02-07,On and On 64,SimpleFlips Competition 14
On and On 64,1.1,elarix,1,2022-02-07,On and On 64 1.1,SimpleFlips Competition 14
Pacmario,1.0,Nebula,6,2022-02-03,Pacmario v1.0,SimpleFlips Competition 14
(Power)Stardew Valley,1.0,HalfHeart,4,2022-02-06,PowerStardewValley,SimpleFlips Competition 14
Mario Meets the Rub Rabbits!,1.0,TheDanimal,6,2022-02-06,Rabbit64,SimpleFlips Competition 14
Mario Meets the Rub Rabbits!,1.0 elevator fix,TheDanimal,6,2022-02-06,Rabbit64 (elevator fix),SimpleFlips Competition 14
Sen's Funhouse 64,1.0,Ginson,0,2022-01-18,Sens Funhouse 64,SimpleFlips Competition 14
SM64 - Mario in Clock Town,1.0,Romcad_,8,2022-02-07,SM64 - Mario in Clock Town,SimpleFlips Competition 14
SM64 - Mario in Clock Town,1.1,Romcad_,8,2022-02-07,SM64 - Mario in Clock Town V1.1,SimpleFlips Competition 14
SM64 Light or Dark World,1.0,LuigiGamer20,5,2022-01-20,SM64 Light or Dark Worlds,SimpleFlips Competition 14
SM64 x Cuphead,Demo 1.0,s4ys,5,2022-02-01,SM64xCuphead_DEMO,SimpleFlips Competition 14
SM64 x Cuphead,Demo 1.1,s4ys,5,2022-02-01,sm64xcuphead,SimpleFlips Competition 14
Sonic 64 (Competition),1.0,EoCartucho,3,2022-01-25,Sonic 64_SFComp14,SimpleFlips Competition 14
Sonic in Mario's Mind,1.0,Thodds,3,2022-01-27,Sonic_in_Marios_Mind(1.0_comp),SimpleFlips Competition 14
Sonic in Mario's Mind,1.1,Thodds,3,2022-01-27,Sonic_in_Marios_Mind(1.1),SimpleFlips Competition 14
Squidward Musicals,1.0,TherealDarknes,1,2022-02-07,squidwardmusicals,SimpleFlips Competition 14
Super Luigi Colors 64,1.0,AverageJoeSchmoe34,33,2022-02-06,Super Luigi Colors 64,SimpleFlips Competition 14
Mario Crosses Over,1.0,saxamuhphumpet,0,2022-02-07,Super Mario Crosses Over - Saxamuhphumpet,SimpleFlips Competition 14
Ultra Crossover Mayhem,1.0,Petalite,4,2022-02-03,Ultra Crossover Mayhem,SimpleFlips Competition 14
Ultra Jump Mania - Simpleflip Island,1.0,Superstupidy,9,2022-01-31,Ultra Jump Mania - Simpleflip Island,SimpleFlips Competition 14
ZAMination Squid Game 64,1.0,etn_63827,1,2022-02-08,zamsquid64-build-202202081419-1,SimpleFlips Competition 14
ZAMination Squid Game 64,1.1,etn_63827,1,2022-03-08,zamsquid64-build-202203081020,SimpleFlips Competition 14
Star Revenge 3: Mario on An Saoire,1.2(.1?),BroDute,65,2021-05-21,Star Revenge 3 Mario on An Saoire 64 v1.2_,
Super Blixer 64,1.0,BlixerTheGamer,,2021-10-07,Super_Blixer_64,
Super Mario Apocalypse - Green Salvation,1.0,LinCrash,80,2022-10-28,Super Mario Apocalypse - Green Salvation (v1.0),
Super Mario Apocalypse - Green Salvation,1.1,LinCrash,80,2022-10-29,Super Mario Apocalypse - Green Salvation v1.1,
SM64 The Green Stars,3.0 Definitive Edition Fixed,Kampel125 (& others),130,2022-10-20,SM64_The_Green_Stars_3.0_hf,
Super Mario Apocalypse (2021),1.6,LinCrash,100,2022-10-28,Super Mario Apocalypse 21 1.6,
Kaizo Mario 64,1.1.1 & Hacktice,OmegaEdge29 & Progji,120,2022-11-05,Kaizo Mario 64 1.1.1,
Kaizo Mario 64,1.1.1 & Hacktice,OmegaEdge29 & Progji,120,2022-11-05,Kaizo Mario 64 1.1.1 Hacktice,
Mario's Nightmare 64 - Green Dream,1.1,Apioeus & LinCrash & StanFuzz,130,2022-10-30,Marios_Nightmare_64_-_Green_Dream_v1.1,
Super Mario Apocalypse - Green Salvation,1.1.1,LinCrash,80,2022-10-30,Super_Mario_Apocalypse_-_Green_Salvation_v1.1.1,
Star Revenge 2 Act 1: To the Moon,1.3,BroDute,85,2022-11-02,SR2 - To the Moon v1.3,
Super Mario Star Road,Spanish Translation,Skelux & Paco Home Videos,130,2022-11-04,Super_Mario_Star_Road_-_Version_ESP,
SM64 Lost Star Planet Extreme,New 1.0,santigtgamer,152,2022-11-10,sm64_lost_star_planet_extreme_new,
SM64 Lost Star Planet Extreme,New 1.1,santigtgamer,153,2022-11-11,sm64_lost_star_planet_extreme_new_1.1,
SM64 Mystery Stupid Edition Teaser,Demo 1.9.2,Teraunce,18,2022-11-13,SM64____________FE_Demo_V1.9.2,
Mario's Trip in China,1.0 Easy Version,liuzijun & mariofan104,147,2022-05-09,Marios Trip in China (easy version),
SimpleFlips' 15th Hacking Competition [pack] (Dream),,,,,SimpleFlipsCompetition15,
Within Dreams 64,1.0,shinyquill,0,2022-09-10,Within_Dreams_64,SimpleFlips Competition 15
unfinished sm64 mod,1.0,etn_63827,1,2022-09-10,unfinished-build-202209110251,SimpleFlips Competition 15
The Inner Mounting Stars,1.0,Tubular Bells,4,2022-09-10,TheInnerMountingStars,SimpleFlips Competition 15
The Talisman,1.0.2,RubyBeard,0,2022-09-08,The Talisman v2,SimpleFlips Competition 15
The Realm Of Mario's Head 2,1.0,UPOW131_Honda,8,2022-09-09,The Realm Of Mario's Head 2,SimpleFlips Competition 15
The Quest for Milk 64,1.0,Deathray9000,3,2022-09-08,The Quest For Milk 64,SimpleFlips Competition 15
The Quest for Milk 64,1.1,Deathray9000,3,2022-09-08,The Quest For Milk 64 v1.1,SimpleFlps Competition 15
The Quest for Milk 64,1.0.1,Deathray9000,3,2022-09-08,The Quest For Milk 64 v1.0.1,SimpleFlips Competition 15
The Nutcracker Cracks,1.0,TherealDarknes,0,2022-09-10,the nutcracker cracks,SimpleFlips Competition 15
The Death of ROM Hacking,1.0,someone2639,3,2022-09-10,The Death of ROM Hacking,SimpleFlips Competition 15
The Death of ROM Hacking,1.9 Expert,someone2639,3,2022-09-10,The Death of ROM Hacking 1.9 (Expert Edition) (no idea if possible),SimpleFlips Competition 15
The death of ROM Hacking,1.9 Casual,someone2639,3,2022-09-10,The Death of ROM Hacking 1.9 (Casual Edition),SimpleFlips Competition 15
The Death of ROM Hacking,1.5,someone2639,3,2022-09-10,The Death of ROM Hacking 1.5,SimpleFlips Competition 15
The Dark World,1.0,BoomerDaCat & furyiousfight,0,2022-09-10,The Dark World,SimpleFlips Competition 15
The Dark World,1.1,BoomerDaCat & furyiousfight,0,2022-09-10,The Dark World V1.1,SimpleFlips Competition 15
Super Mario: the Emulator of Dreams,1.0,rosalubyte,13,2022-09-08,SuperDreamEmulator,SimpleFlips Competition 15
Super Mario - The Lost Memory,1.0,Superstupidy,7,2022-09-06,Super Mario - The Lost Memory,SimpleFlips Competition 15
Back to Subcon,1.0,HalfHeart,5,2022-09-09,Backtosubcon,SimpleFlips Competition 15
BobLand,1.0,dspostma,5,2022-09-10,BobLand,SimpleFlips Competition 15
Ceaseless Climb,1.0,CowQuack & KeyBlader,0,2022-08-29,Ceaseless Climb,SimpleFlips Competition 15
Chambers of Nonsense,1.0,Crawnie,7,2022-08-22,Chambers of Nonsense,SimpleFlips Competition 15
Crisis in the Dream Realm,1.0,VectorHacks,7,2022-09-09,CitDR,SimpleFlips Competition 15
Comatose,1.0,Brando2701,2,2022-08-20,Comatose,SimpleFlips Competition 15
Descend,1.0,PatCangy,1,2022-09-10,Descend,SimpleFlips Competition 15
Dream Snatching,1.0,Blocko765,11,2022-08-29,Dream Snatching,SimpleFlips Competition 15
Dream Garden 64,1.0,AirShip,3,2022-09-11,Dream_Garden_64,SimpleFlips Competition 15
Dream Hotel,1.0,ShinSmeth,1,2022-09-07,DreamHotel,SimpleFlips Competition 15
Dreamscape 64,1.0,Ginson,1,2022-09-04,Dreamscape 64,SimpleFlips Competition 15
SM64 Phantasy Reverie,1.0,SebasIJ,7,2022-09-07,SM64-Phantasy-Reverie,SimpleFlips Competition 15
ELISE,1.0,ArcticJaguar725 & Mel & PablosCorner,20,2022-09-10,ELISE,SimpleFlips Competition 15
Frost Town,1.0,Esses,0,2022-09-09,Frost Town,SimpleFlips Competition 15
LucidDreams,1.0,Cyboo & SShroomz,0,2022-09-03,LucidDreams,SimpleFlips Competition 15
Typical Everynight's Dream,1.0,Hyena_Chan,0,2022-09-07,HowItFeelsToRunInaDream,SimpleFlips Competition 15
King Boo's Dream Invasion,1.0,Papra_Mayro_46,1,2022-09-06,King Boo's Dream Invasion,SimpleFlips Competition 15
Late to school on a test day? Inconceivable!,1.0,PurpleGrapeSoda,0,2022-09-10,Late to school on a test day inconceivable,SimpleFlips Competition 15
Mario and the Spaghetti Napper,1.0,Dude45 & Pikmanfan2002,0,2022-09-10,mario and the spaghetii napper,SimpleFlips Competition 15
Mario enters Limbo,1.0,Joern,3,2022-09-10,Mario enter Limbo,SimpleFlips Competition 15
Mario takes melatonin 64,1.0,Kahan,1,2022-09-10,Mario takes melatonin 64,SimpleFlips Competition 15
Mario's Comatose Dreamscape,1.0,dothedes,6,2022-09-10,Marios Comatose Dreamscape,SimpleFlips Competition 15
Mario's Microdreams,1.0,AvocadoPancakes,4,2022-09-10,Marios_Microdreams_final,SimfpleFlips Competition 15
Mario's Mind Madness,1.0,Anonymous_Submitter,1,2022-09-11,Marios_Mind_Madness_64_Comp_Build,SimpleFlips Competition 15
Nightmare at Peach's Castle,1.0,TheDanimal,4,2022-09-10,NaPC,SimpleFlips Competition 15
Nightmare at Peach's Castle,1.01,TheDanimal,4,2022-09-10,NaPC (ver. 1.01),SimpleFlips Competition 15
On Eir 64,1.0,elarix,6,2022-09-10,On Eir 64,SimpleFlips Competition 15
Peach's Dream ,1.0,ScyHigh,6,2022-09-10,Peach's Dream,SimpleFlips Competition 15
Phantasmagoria Allegoria,1.0,MishuK9,0,2022-09-10,Phantasmagoria Allegoria,SimpleFlips Competition 15
Dream 64,1.0,SonicandMarioGames1985,30,2022-09-10,SM64 - Dream 64 (V1.0),SimpleFlips Competition 15
Dream 64,1.1,SonicandMarioGames1985,30,2022-09-10,SM64 - Dream 64 (V1.1),SimpleFlips Competition 15
Dream 64,Green Demon,SonicandMarioGames1985,30,2022-09-10,SM64 - Dream 64 (Green Demon),SimpleFlips Competition 15
Dream 64,Luigi,SonicandMarioGames1985,30,2022-09-10,SL64 - Dream 64 (Luigi),SimpleFlips Competition 15
Dream 64,Luigi - Green Demon,SonicandMarioGames1985,30,2022-09-10,SL64 - Dream 64 (Luigi - Green Demon),SimpleFlips Competition 15
Sleepy Time 64,1.0,WOOT64,4,2022-09-08,SleepyTime64,SimpleFlips Competition 15
Phenomena,1.0,Nobbie & various,120,2022-11-19,Phenomena,
Phenomena,1.1,Nobbie & various,120,2022-11-24,Phenomena 1.1,
15,1.0,MorningStorm,15,2022-11-30,15,
Super Mario Apocalypse - Green Salvation,1.1.2,LinCrash,80,2022-11-06,Super_Mario_Apocalypse_-_Green_Salvation_v1.1.2,
Phenomena,1.2,Nobbie & various,120,2022-12-10,Phenomena 1.2,
Super Mario 74,1.11,Lugmillord (& others),151,2022-12-13,Super Mario 74 v1.11,
Lug's Delightful Dioramas Green Comet,1.0,Lugmillord (& others),80,2022-12-04,LDD_green_comet,
Lug's Delightful Dioramas Green Comet,1.1,Lugmillord (& others),80,2022-12-08,LDD Green Comet v1.1,
Waifu Cauldron,0.9,MorningStorm,112,2022-12-17,Waifu Cauldron v0.9,
Waifu Cauldron,0.9.1,MorningStorm,112,2022-12-17,Waifu_Cauldron_v0.9.1,
